date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change
2024-08-07,39628.24,34.7568,100.94,3.851561224489796,1290.550048828125,39385.68,39764.68,40067.88,39966.091428571424,-0.0034311856652687878,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1274.010009765625,1313.0799560546875,1300.174281529018,0.012982660211235508
2024-08-08,39385.68,34.7568,100.94,3.851561224489796,1296.25,39673.72,39628.24,39719.2,39855.64,-0.006120887528691554,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1290.550048828125,1274.6700439453125,1296.3885672433037,0.004416683550592104
2024-08-09,39673.72,34.7568,100.94,3.851561224489796,1297.0699462890625,39719.2,39385.68,39764.68,39758.182857142856,0.007313317936874508,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1296.25,1274.010009765625,1294.1014229910713,0.000632552585583479
2024-08-10,39719.2,34.7568,100.94,3.851561224489796,1297.0699462890625,39719.2,39673.72,39628.24,39708.37142857142,0.001146350783339578,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1297.0699462890625,1290.550048828125,1291.8142787388392,0.0
2024-08-11,39719.2,34.7568,100.94,3.851561224489796,1297.0699462890625,39916.28,39719.2,39385.68,39658.56,0.0,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1297.0699462890625,1296.25,1289.527134486607,0.0
2024-08-12,39916.28,34.7568,100.94,3.851561224489796,1297.0699462890625,40113.36,39719.2,39673.72,39686.71428571428,0.004961832061068705,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1297.0699462890625,1297.0699462890625,1292.7271205357142,0.0
2024-08-13,40113.36,34.7568,100.94,3.851561224489796,1297.7900390625,40067.88,39916.28,39719.2,39736.525714285715,0.004937333839726499,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1297.0699462890625,1297.0699462890625,1296.124267578125,0.0005551688060445592
2024-08-14,40067.88,34.7568,100.94,3.851561224489796,1292.68994140625,39916.28,40113.36,39719.2,39799.33142857143,-0.0011337868480726376,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1297.7900390625,1297.0699462890625,1296.429966517857,-0.00392983264067448
2024-08-15,39916.28,34.7568,100.94,3.851561224489796,1289.8399658203125,40022.4,40067.88,39916.28,39875.131428571425,-0.003783579265985604,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1292.68994140625,1297.0699462890625,1295.5142473493304,-0.0022046861313372856
2024-08-16,40022.4,34.7568,100.94,3.851561224489796,1303.0,40158.84,39916.28,40113.36,39924.94285714285,0.002658564375237482,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1289.8399658203125,1297.7900390625,1296.3613978794642,0.010202842622664354
2024-08-17,40158.84,34.7568,100.94,3.851561224489796,1303.0,40158.84,40022.4,40067.88,39987.74857142857,0.003409090909090695,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1303.0,1292.68994140625,1297.2085484095983,0.0
2024-08-18,40158.84,34.7568,100.94,3.851561224489796,1303.0,40022.4,40158.84,39916.28,40050.55428571429,0.0,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1303.0,1289.8399658203125,1298.055698939732,0.0
2024-08-19,40022.4,34.7568,100.94,3.851561224489796,1323.3800048828125,40022.4,40158.84,40022.4,40065.71428571428,-0.003397508493771073,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1303.0,1303.0,1301.8142787388392,0.015640832603846855
2024-08-20,40022.4,34.7568,100.94,3.851561224489796,1328.1199951171875,39870.8,40022.4,40158.84,40052.719999999994,0.0,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1323.3800048828125,1303.0,1306.1471296037946,0.003581730279198725
2024-08-21,39870.8,34.7568,100.94,3.851561224489796,1337.8299560546875,39916.28,40022.4,40158.84,40024.565714285716,-0.0037878787878787845,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1328.1199951171875,1303.0,1312.595703125,0.007311056962622686
2024-08-22,39916.28,34.7568,100.94,3.851561224489796,1341.030029296875,39719.2,39870.8,40022.4,40024.565714285716,0.0011406844106462977,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1337.8299560546875,1323.3800048828125,1319.9085693359375,0.002391988030844061
2024-08-23,39719.2,34.7568,100.94,3.851561224489796,1354.8699951171875,39628.24,39916.28,40022.4,39981.25142857143,-0.00493733383972661,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1341.030029296875,1328.1199951171875,1327.318568638393,0.010320399631594368
2024-08-24,39628.24,34.7568,100.94,3.851561224489796,1354.8699951171875,39628.24,39719.2,39870.8,39905.45142857143,-0.0022900763358778553,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1354.8699951171875,1337.8299560546875,1334.7285679408483,0.0
2024-08-25,39628.24,34.7568,100.94,3.851561224489796,1354.8699951171875,39764.68,39628.24,39916.28,39829.65142857143,0.0,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1354.8699951171875,1341.030029296875,1342.1385672433037,0.0
2024-08-26,39764.68,34.7568,100.94,3.851561224489796,1364.81005859375,39673.72,39628.24,39719.2,39792.83428571428,0.0034429992348892213,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1354.8699951171875,1354.8699951171875,1348.0571463448662,0.007336544105623011
2024-08-27,39673.72,34.7568,100.94,3.851561224489796,1364.31005859375,39567.6,39764.68,39628.24,39743.02285714285,-0.002287457110179192,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1364.81005859375,1354.8699951171875,1353.2271554129463,-0.0003663513445344435
2024-08-28,39567.6,34.7568,100.94,3.851561224489796,1365.719970703125,39719.2,39673.72,39628.24,39699.70857142857,-0.0026748184944593856,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1364.31005859375,1354.8699951171875,1357.2114432198662,0.0010334249905246118
2024-08-29,39719.2,34.7568,100.94,3.851561224489796,1357.4100341796875,39673.72,39567.6,39764.68,39671.55428571429,0.003831417624521105,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1365.719970703125,1364.81005859375,1359.5514439174108,-0.006084656226531759
2024-08-30,39673.72,34.7568,100.94,3.851561224489796,1359.0699462890625,39628.24,39719.2,39673.72,39665.057142857135,-0.0011450381679388721,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1357.4100341796875,1364.31005859375,1360.1514369419642,0.0012228523935864377
2024-08-31,39628.24,34.7568,100.94,3.851561224489796,1359.0699462890625,39628.24,39673.72,39567.6,39665.05714285715,-0.0011463507833398001,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1359.0699462890625,1365.719970703125,1360.751429966518,0.0
2024-09-01,39628.24,33.3626,100.84,3.7181292517006805,1359.0699462890625,39673.72,39628.24,39719.2,39665.05714285715,0.0,34.7568,34.7568,34.55762857142857,-0.0401130138562813,100.94,100.94,100.92571428571429,-0.000990687537150703,3.851561224489796,3.851561224489796,3.8324995140913507,-0.03464360684199963,1359.0699462890625,1357.4100341796875,1361.3514229910713,0.0
2024-09-02,39673.72,33.3626,100.84,3.7181292517006805,1353.6400146484375,39719.2,39628.24,39673.72,39652.06285714286,0.0011476664116296664,33.3626,34.7568,34.35845714285714,0.0,100.84,100.94,100.91142857142857,0.0,3.7181292517006805,3.851561224489796,3.813437803692906,0.0,1359.0699462890625,1359.0699462890625,1359.7557024274554,-0.00399532905237987
2024-09-03,39719.2,33.3626,100.84,3.7181292517006805,1364.5999755859375,39431.16,39673.72,39628.24,39658.56,0.001146350783339578,33.3626,34.7568,34.15928571428571,0.0,100.84,100.94,100.89714285714285,0.0,3.7181292517006805,3.851561224489796,3.794376093294461,0.0,1353.6400146484375,1359.0699462890625,1359.797119140625,0.008096658505139187
2024-09-04,39431.16,33.3626,100.84,3.7181292517006805,1365.489990234375,39325.04,39719.2,39628.24,39639.06857142857,-0.007251908396946449,33.3626,33.3626,33.96011428571428,0.0,100.84,100.84,100.88285714285713,0.0,3.7181292517006805,3.7181292517006805,3.775314382896016,0.0,1364.5999755859375,1359.0699462890625,1359.7642647879463,0.0006522165208564523
2024-09-05,39325.04,33.3626,100.84,3.7181292517006805,1404.280029296875,39234.08,39431.16,39673.72,39582.76,-0.0026912725874663757,33.3626,33.3626,33.76094285714286,0.0,100.84,100.84,100.86857142857143,0.0,3.7181292517006805,3.7181292517006805,3.756252672497571,0.0,1365.489990234375,1353.6400146484375,1366.4599783761162,0.028407413704909068
2024-09-06,39234.08,33.3626,100.84,3.7181292517006805,1427.6400146484375,39188.6,39325.04,39719.2,39519.95428571429,-0.0023130300693908756,33.3626,33.3626,33.561771428571426,0.0,100.84,100.84,100.85428571428572,0.0,3.7181292517006805,3.7181292517006805,3.7371909620991253,0.0,1404.280029296875,1364.5999755859375,1376.2557024274554,0.016634848366574584
2024-09-07,39188.6,33.3626,100.84,3.7181292517006805,1427.6400146484375,39188.6,39234.08,39431.16,39457.148571428566,-0.0011591962905719289,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1427.6400146484375,1365.489990234375,1386.0514264787946,0.0
2024-09-08,39188.6,33.3626,100.84,3.7181292517006805,1427.6400146484375,39325.04,39188.6,39325.04,39394.34285714286,0.0,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1427.6400146484375,1404.280029296875,1395.8471505301338,0.0
2024-09-09,39325.04,33.3626,100.84,3.7181292517006805,1431.1300048828125,39234.08,39188.6,39234.08,39344.531428571434,0.0034816247582205584,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1427.6400146484375,1427.6400146484375,1406.9171491350446,0.0024445870097262734
2024-09-10,39234.08,33.3626,100.84,3.7181292517006805,1428.030029296875,39385.68,39325.04,39188.6,39275.22857142857,-0.0023130300693908756,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1431.1300048828125,1427.6400146484375,1415.9785853794642,-0.0021661034115425526
2024-09-11,39385.68,33.3626,100.84,3.7181292517006805,1415.4100341796875,39431.16,39234.08,39188.6,39268.73142857143,0.003863987635239541,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1428.030029296875,1427.6400146484375,1423.1100202287946,-0.008837345754837744
2024-09-12,39431.16,33.3626,100.84,3.7181292517006805,1421.5799560546875,39673.72,39385.68,39325.04,39283.89142857143,0.0011547344110856006,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1415.4100341796875,1431.1300048828125,1425.5814383370537,0.004359105648545025
2024-09-13,39673.72,33.3626,100.84,3.7181292517006805,1424.3900146484375,39764.68,39431.16,39234.08,39346.69714285714,0.006151480199922954,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1421.5799560546875,1428.030029296875,1425.117152622768,0.0019767151202305655
2024-09-14,39764.68,33.3626,100.84,3.7181292517006805,1424.3900146484375,39764.68,39673.72,39385.68,39428.99428571429,0.002292701566679378,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1424.3900146484375,1415.4100341796875,1424.652866908482,0.0
2024-09-15,39764.68,33.3626,100.84,3.7181292517006805,1424.3900146484375,39825.32,39764.68,39431.16,39511.291428571436,0.0,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1424.3900146484375,1421.5799560546875,1424.1885811941963,0.0
2024-09-16,39825.32,33.3626,100.84,3.7181292517006805,1435.530029296875,39764.68,39764.68,39673.72,39582.76,0.001524971406786202,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1424.3900146484375,1424.3900146484375,1424.8171561104912,0.007820901953730086
2024-09-17,39764.68,33.3626,100.84,3.7181292517006805,1436.5999755859375,39719.2,39825.32,39764.68,39658.56,-0.0015226494099733756,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1435.530029296875,1424.3900146484375,1426.0414341517858,0.0007453318754930827
2024-09-18,39719.2,33.3626,100.84,3.7181292517006805,1435.77001953125,39764.68,39764.68,39764.68,39706.205714285716,-0.001143728555089707,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1436.5999755859375,1424.3900146484375,1428.9500034877233,-0.000577722447996698
2024-09-19,39764.68,33.3626,100.84,3.7181292517006805,1454.8399658203125,39916.28,39719.2,39825.32,39753.851428571434,0.0011450381679389832,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1435.77001953125,1435.530029296875,1433.7014334542412,0.013282034051169678
2024-09-20,39916.28,33.3626,100.84,3.7181292517006805,1451.68994140625,39961.76,39764.68,39764.68,39788.50285714286,0.0038124285169651717,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1454.8399658203125,1436.5999755859375,1437.6014229910713,-0.002165203381862213
2024-09-21,39961.76,33.3626,100.84,3.7181292517006805,1451.68994140625,39961.76,39916.28,39719.2,39816.65714285714,0.0011393847322447304,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1451.68994140625,1435.77001953125,1441.5014125279017,0.0
2024-09-22,39961.76,33.3626,100.84,3.7181292517006805,1451.68994140625,40022.4,39961.76,39764.68,39844.811428571425,0.0,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1451.68994140625,1454.8399658203125,1445.401402064732,0.0
2024-09-23,40022.4,33.3626,100.84,3.7181292517006805,1447.9000244140625,40067.88,39961.76,39916.28,39872.96571428572,0.0015174506828528056,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1451.68994140625,1451.68994140625,1447.1685442243304,-0.002610693154294519
2024-09-24,40067.88,33.3626,100.84,3.7181292517006805,1462.0999755859375,40264.96,40022.4,39961.76,39916.280000000006,0.001136363636363491,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1447.9000244140625,1451.68994140625,1450.8114013671875,0.009807273245693526
2024-09-25,40264.96,33.3626,100.84,3.7181292517006805,1461.5799560546875,40310.44,40067.88,39961.76,39994.24571428571,0.004918653045781429,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1462.0999755859375,1451.68994140625,1454.49853515625,-0.0003556661924172255
2024-09-26,40310.44,33.3626,100.84,3.7181292517006805,1455.030029296875,40067.88,40264.96,40022.4,40072.21142857143,0.0011295180722892262,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1461.5799560546875,1447.9000244140625,1454.5256870814733,-0.004481401602888013
2024-09-27,40067.88,33.3626,100.84,3.7181292517006805,1450.1500244140625,40022.4,40310.44,40067.88,40093.868571428575,-0.0060172997367432535,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1455.030029296875,1462.0999755859375,1454.305698939732,-0.0033538860260985404
2024-09-28,40022.4,33.3626,100.84,3.7181292517006805,1450.1500244140625,40022.4,40067.88,40264.96,40102.53142857143,-0.0011350737797956034,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1450.1500244140625,1461.5799560546875,1454.0857107979912,0.0
2024-09-29,40022.4,33.3626,100.84,3.7181292517006805,1450.1500244140625,39567.6,40022.4,40310.44,40111.194285714286,0.0,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1450.1500244140625,1455.030029296875,1453.86572265625,0.0
2024-09-30,39567.6,33.3626,100.84,3.7181292517006805,1448.8299560546875,40022.4,40022.4,40067.88,40046.22285714286,-0.011363636363636465,33.3626,33.3626,33.3626,0.0,100.84,100.84,100.84,0.0,3.7181292517006805,3.7181292517006805,3.7181292517006805,0.0,1450.1500244140625,1450.1500244140625,1453.998570033482,-0.0009102977879191787
2024-10-01,40022.4,33.3638,100.77,3.6367414965986393,1464.6600341796875,40264.96,39567.6,40022.4,40039.72571428572,0.011494252873563315,33.3626,33.3626,33.36277142857143,3.59684197273058e-05,100.84,100.84,100.83000000000001,-0.0006941689805632922,3.7181292517006805,3.7181292517006805,3.7065024295432463,-0.02188943675500632,1448.8299560546875,1450.1500244140625,1454.364292689732,0.01092611183172032
2024-10-02,40264.96,33.3638,100.77,3.6367414965986393,1451.4000244140625,40507.52,40022.4,40022.4,40039.72571428572,0.0060606060606061,33.3638,33.3626,33.362942857142855,0.0,100.77,100.84,100.82000000000001,0.0,3.6367414965986393,3.7181292517006805,3.6948756073858116,0.0,1464.6600341796875,1450.1500244140625,1452.9100167410713,-0.009053302101638572
2024-10-03,40507.52,33.3638,100.77,3.6367414965986393,1442.72998046875,40659.12,40264.96,39567.6,40067.88,0.0060240963855420215,33.3638,33.3626,33.36311428571429,0.0,100.77,100.84,100.80999999999999,0.0,3.6367414965986393,3.7181292517006805,3.683248785228377,0.0,1451.4000244140625,1448.8299560546875,1451.152866908482,-0.005973572963671847
2024-10-04,40659.12,33.3638,100.77,3.6367414965986393,1444.25,40856.2,40507.52,40022.4,40152.34285714286,0.0037425149700600624,33.3638,33.3638,33.363285714285716,0.0,100.77,100.77,100.79999999999998,0.0,3.6367414965986393,3.6367414965986393,3.6716219630709426,0.0,1442.72998046875,1464.6600341796875,1450.3100062779017,0.0010535717367958775
2024-10-05,40856.2,33.3638,100.77,3.6367414965986393,1444.25,40856.2,40659.12,40264.96,40271.45714285714,0.004847129008202611,33.3638,33.3638,33.36345714285714,0.0,100.77,100.77,100.78999999999999,0.0,3.6367414965986393,3.6367414965986393,3.6599951409135083,0.0,1444.25,1451.4000244140625,1449.4671456473213,0.0
2024-10-06,40856.2,33.3638,100.77,3.6367414965986393,1444.25,41098.76,40856.2,40507.52,40390.57142857143,0.0,33.3638,33.3638,33.36362857142857,0.0,100.77,100.77,100.78,0.0,3.6367414965986393,3.6367414965986393,3.648368318756074,0.0,1444.25,1442.72998046875,1448.6242850167412,0.0
2024-10-07,41098.76,33.3638,100.77,3.6367414965986393,1452.199951171875,40947.16,40856.2,40659.12,40609.30857142857,0.005936920222634701,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1444.25,1444.25,1449.105712890625,0.005504553347325691
2024-10-08,40947.16,33.3638,100.77,3.6367414965986393,1452.800048828125,40598.48,41098.76,40856.2,40741.41714285714,-0.003688675765400218,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1452.199951171875,1444.25,1447.4114292689733,0.00041323349154898104
2024-10-09,40598.48,33.3638,100.77,3.6367414965986393,1456.969970703125,40750.08,40947.16,40856.2,40789.06285714286,-0.008515364679748227,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1452.800048828125,1444.25,1448.2071358816963,0.002870265511323078
2024-10-10,40750.08,33.3638,100.77,3.6367414965986393,1468.52001953125,40750.08,40598.48,41098.76,40823.71428571428,0.0037341299477220424,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1456.969970703125,1452.199951171875,1451.8914271763392,0.007927444669673545
2024-10-11,40750.08,33.3638,100.77,3.6367414965986393,1470.0999755859375,40795.56,40750.08,40947.16,40836.70857142857,0.0,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1468.52001953125,1452.800048828125,1455.5842808314733,0.001075883225066132
2024-10-12,40795.56,33.3638,100.77,3.6367414965986393,1470.0999755859375,40795.56,40750.08,40598.48,40828.04571428571,0.0011160714285713969,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.0999755859375,1456.969970703125,1459.277134486607,0.0
2024-10-13,40795.56,33.3638,100.77,3.6367414965986393,1470.0999755859375,40901.68,40795.56,40750.08,40819.38285714285,0.0,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.0999755859375,1468.52001953125,1462.9699881417412,0.0
2024-10-14,40901.68,33.3638,100.77,3.6367414965986393,1470.0999755859375,40992.64,40795.56,40750.08,40791.22857142857,0.002601263470828785,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.0999755859375,1470.0999755859375,1465.527134486607,0.0
2024-10-15,40992.64,33.3638,100.77,3.6367414965986393,1465.030029296875,41144.24,40901.68,40795.56,40797.72571428572,0.002223869532987477,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.0999755859375,1470.0999755859375,1467.2742745535713,-0.003448708505040088
2024-10-16,41144.24,33.3638,100.77,3.6367414965986393,1485.010009765625,41250.36,40992.64,40795.56,40875.69142857143,0.0036982248520709415,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1465.030029296875,1470.0999755859375,1471.279994419643,0.013637932376266093
2024-10-17,41250.36,33.3638,100.77,3.6367414965986393,1495.02001953125,41583.88,41144.24,40901.68,40947.159999999996,0.002579218865143673,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1485.010009765625,1470.0999755859375,1475.065708705357,0.006740701880659339
2024-10-18,41583.88,33.3638,100.77,3.6367414965986393,1489.8199462890625,41690.0,41250.36,40992.64,41066.27428571428,0.008085262771039936,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1495.02001953125,1465.030029296875,1477.882847377232,-0.0034782632836033445
2024-10-19,41690.0,33.3638,100.77,3.6367414965986393,1489.8199462890625,41690.0,41583.88,41144.24,41194.05142857142,0.0025519504192490494,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1489.8199462890625,1485.010009765625,1480.699986049107,0.0
2024-10-20,41690.0,33.3638,100.77,3.6367414965986393,1489.8199462890625,42372.2,41690.0,41250.36,41321.82857142857,0.0,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1489.8199462890625,1495.02001953125,1483.517124720982,0.0
2024-10-21,42372.2,33.3638,100.77,3.6367414965986393,1488.739990234375,42478.32,41690.0,41583.88,41531.90285714286,0.016363636363636358,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1489.8199462890625,1489.8199462890625,1486.1799839564733,-0.0007248903180397948
2024-10-22,42478.32,33.3638,100.77,3.6367414965986393,1470.3199462890625,43008.92,42372.2,41690.0,41744.142857142855,0.002504472271914304,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1488.739990234375,1489.8199462890625,1486.9356863839287,-0.01237290867857499
2024-10-23,43008.92,33.3638,100.77,3.6367414965986393,1470.3199462890625,42766.36,42478.32,41690.0,42010.525714285715,0.012491077801570327,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.3199462890625,1489.8199462890625,1484.8371058872767,0.0
2024-10-24,42766.36,33.3638,100.77,3.6367414965986393,1460.6400146484375,42675.4,43008.92,42372.2,42227.09714285714,-0.005639760310186759,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1470.3199462890625,1488.739990234375,1479.9256766183037,-0.0065835545964374464
2024-10-25,42675.4,33.3638,100.77,3.6367414965986393,1463.4200439453125,42811.84,42766.36,42478.32,42383.02857142857,-0.002126905352711761,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1460.6400146484375,1470.3199462890625,1476.154261997768,0.0019032953150637244
2024-10-26,42811.84,33.3638,100.77,3.6367414965986393,1463.4200439453125,42811.84,42675.4,43008.92,42543.29142857143,0.003197158081704954,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1463.4200439453125,1470.3199462890625,1472.382847377232,0.0
